Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,44,US,2020-03-19,0,,41.6809,-71.5118,Rhode Island,0
,,42,Australia,2020-03-19,0,,-34.9285,138.6007,South Australia,3
,,42,Venezuela,2020-03-19,0,,6.4238,-66.5897,,0
,,40,Georgia,2020-03-19,0,,42.3154,43.3569,,1
,,40,US,2020-03-19,0,,38.8974,-77.0268,District of Columbia,0
,,39,Tunisia,2020-03-19,1,,33.8869,9.5375,,0
,,37,Cambodia,2020-03-19,0,,12.5657,104.991,,1
,,37,US,2020-03-19,2,,37.6681,-84.6701,Kentucky,0
,,36,Lithuania,2020-03-19,0,,55.1694,23.8813,,1
,,35,US,2020-03-19,0,,34.8405,-106.2485,New Mexico,0
,,34,Dominican Republic,2020-03-19,2,,18.7357,-70.1627,,0
,,34,US,2020-03-19,1,,38.5266,-96.7265,Kansas,0
,,33,Burkina Faso,2020-03-19,1,,12.2383,-1.5616,,0
,,33,Guadeloupe,2020-03-19,0,,16.265,-61.551,,0
,,31,Senegal,2020-03-19,0,,14.4974,-14.4524,,2
,,31,US,2020-03-19,1,,38.4561,-92.2884,Missouri,0
,,30,US,2020-03-19,0,,39.3185,-75.5071,Delaware,0
,,29,US,2020-03-19,0,,41.1254,-98.2681,Nebraska,0
,,28,Liechtenstein,2020-03-19,0,,47.166,9.5554,,0
,,28,New Zealand,2020-03-19,0,,-40.9006,174.886,,0
,,23,Martinique,2020-03-19,1,,14.6415,-61.0242,,0
,,23,Uzbekistan,2020-03-19,0,,41.3775,64.5853,,0
,,22,Afghanistan,2020-03-19,0,,33.9391,67.71,,1
,,22,US,2020-03-19,0,,37.6489,-122.6655,Grand Princess,0
,,22,US,2020-03-19,0,,44.0459,-72.7107,Vermont,0
,,18,China,2020-03-19,0,,35.7452,95.9956,Qinghai,18
,,18,US,2020-03-19,0,,47.5289,-99.784,North Dakota,0
,,18,US,2020-03-19,0,,42.756,-107.3025,Wyoming,0
,,17,Bangladesh,2020-03-19,1,,23.685,90.3563,,3
,,17,Canada,2020-03-19,0,,53.7609,-98.8139,Manitoba,0
,,17,China,2020-03-19,0,,22.1667,113.55,Macau,10
,,16,Canada,2020-03-19,0,,52.9399,-106.4509,Saskatchewan,0
,,16,US,2020-03-19,0,,21.0943,-157.4983,Hawaii,0
,,16,Ukraine,2020-03-19,2,,48.3794,31.1656,,0
,,15,Jamaica,2020-03-19,1,,18.1096,-77.2975,,2
,,14,Canada,2020-03-19,0,,44.682,-63.7443,Nova Scotia,0
,,14,Congo (Kinshasa),2020-03-19,0,,-4.0383,21.7587,,0
,,14,Reunion,2020-03-19,0,,-21.1151,55.5364,,0
,,13,Cameroon,2020-03-19,0,,3.848,11.5021,,0
,,13,Maldives,2020-03-19,0,,3.2028,73.2207,,0
,,12,Bolivia,2020-03-19,0,,-16.2902,-63.5887,,0
,,12,Honduras,2020-03-19,0,,15.2,-86.2419,,0
,,12,US,2020-03-19,0,,13.4443,144.7937,Guam,0
,,11,Canada,2020-03-19,0,,46.5653,-66.4619,New Brunswick,0
,,11,Cuba,2020-03-19,1,,21.5218,-77.7812,,0
,,11,French Guiana,2020-03-19,0,,3.9339,-53.1258,,0
,,11,Ghana,2020-03-19,0,,7.9465,-1.0232,,0
,,11,Paraguay,2020-03-19,0,,-23.4425,-58.4438,,0
,,11,US,2020-03-19,0,,44.2405,-114.4788,Idaho,0
,,11,US,2020-03-19,0,,46.9219,-110.4544,Montana,0
,,11,US,2020-03-19,1,,44.2998,-99.4388,South Dakota,0
,,11,United Kingdom,2020-03-19,0,,49.3723,-2.3644,Channel Islands,0
,,10,Australia,2020-03-19,0,,-41.4545,145.9707,Tasmania,3
,,10,United Kingdom,2020-03-19,0,,36.1408,-5.3536,Gibraltar,2
,,9,Canada,2020-03-19,0,,37.6489,-122.6655,Grand Princess,0
,,9,Cote d'Ivoire,2020-03-19,0,,7.54,-5.5471,,1
,,9,Guatemala,2020-03-19,1,,15.7835,-90.2308,,0
,,9,Trinidad and Tobago,2020-03-19,0,,10.6918,-61.2225,,0
,,9,US,2020-03-19,0,,61.3707,-152.4044,Alaska,0
,,8,Nigeria,2020-03-19,0,,9.082,8.6753,,1
,,8,Rwanda,2020-03-19,0,,-1.9403,29.8739,,0
,,7,Guyana,2020-03-19,1,,4.8604,-58.9302,,0
,,7,Kenya,2020-03-19,0,,-0.0236,37.9062,,0
,,7,Monaco,2020-03-19,0,,43.7384,7.4246,,0
,,6,Equatorial Guinea,2020-03-19,0,,1.6508,10.2679,,0
,,6,Ethiopia,2020-03-19,0,,9.145,40.4897,,0
,,6,France,2020-03-19,0,,-17.6797,-149.4068,French Polynesia,0
,,6,Mongolia,2020-03-19,0,,46.8625,103.8467,,0
,,6,Seychelles,2020-03-19,0,,-4.6796,55.492,,0
,,6,Tanzania,2020-03-19,0,,-6.369,34.8888,,0
,,5,Barbados,2020-03-19,0,,13.1939,-59.5432,,0
,,5,US,2020-03-19,0,,18.2208,-66.5901,Puerto Rico,0
,,4,Aruba,2020-03-19,0,,12.5211,-69.9683,,0
,,4,Australia,2020-03-19,0,,-35.4735,149.0124,Australian Capital Territory,0
,,4,France,2020-03-19,0,,18.0708,-63.0501,St Martin,0
,,3,"Bahamas, The",2020-03-19,0,,25.0343,-77.3963,,0
,,3,Canada,2020-03-19,0,,53.1355,-57.6604,Newfoundland and Labrador,0
,,3,Congo (Brazzaville),2020-03-19,0,,-0.228,15.8277,,0
,,3,France,2020-03-19,0,,17.9,-62.8333,Saint Barthelemy,0
,,3,Kyrgyzstan,2020-03-19,0,,41.2044,74.7661,,0
,,3,Mauritius,2020-03-19,0,,-20.3484,57.5522,,0
,,3,Mayotte,2020-03-19,0,,-12.8275,45.1662,,0
,,3,Montenegro,2020-03-19,0,,42.7087,19.3744,,0
,,3,Namibia,2020-03-19,0,,-22.9576,18.4904,,0
,,3,Netherlands,2020-03-19,1,,12.1696,-68.99,Curacao,0
,,3,US,2020-03-19,0,,18.3358,-64.8963,Virgin Islands,0
,,3,United Kingdom,2020-03-19,1,,19.3133,-81.2546,Cayman Islands,0
,,2,Benin,2020-03-19,0,,9.3077,2.3158,,0
,,2,Canada,2020-03-19,0,,46.5107,-63.4168,Prince Edward Island,0
,,2,Denmark,2020-03-19,0,,71.7069,-42.6043,Greenland,0
,,2,France,2020-03-19,0,,-20.9043,165.618,New Caledonia,0
,,2,Kosovo,2020-03-19,0,,42.6026,20.903,,0
,,2,Liberia,2020-03-19,0,,6.4281,-9.4295,,0
,,2,Mauritania,2020-03-19,0,,21.0079,-10.9408,,0
,,2,Netherlands,2020-03-19,0,,12.5186,-70.0358,Aruba,0
,,2,Saint Lucia,2020-03-19,0,,13.9094,-60.9789,,0
,,2,Sudan,2020-03-19,1,,12.8628,30.2176,,0
,,2,US,2020-03-19,0,,18.35,-64.933,United States Virgin Islands,0
,,2,US,2020-03-19,0,,38.4912,-80.9545,West Virginia,0
,,2,United Kingdom,2020-03-19,0,,32.3078,-64.7505,Bermuda,0
,,2,Zambia,2020-03-19,0,,-13.1339,27.8493,,0
,,1,Antigua and Barbuda,2020-03-19,0,,17.0608,-61.7964,,0
,,1,Australia,2020-03-19,0,,-12.4634,130.8456,Northern Territory,0
,,1,Bhutan,2020-03-19,0,,27.5142,90.4336,,0
,,1,Central African Republic,2020-03-19,0,,6.6111,20.9394,,0
,,1,Chad,2020-03-19,0,,15.4542,18.7322,,0
,,1,China,2020-03-19,0,,31.6927,88.0924,Tibet,1
,,1,Djibouti,2020-03-19,0,,11.8251,42.5903,,0
,,1,El Salvador,2020-03-19,0,,13.7942,-88.8965,,0
,,1,Eswatini,2020-03-19,0,,-26.5225,31.4659,,0
,,1,Fiji,2020-03-19,0,,-17.7134,178.065,,0
,,1,Gabon,2020-03-19,0,,-0.8037,11.6094,,0
,,1,"Gambia, The",2020-03-19,0,,13.4432,-15.3101,,0
,,1,Guinea,2020-03-19,0,,9.9456,-9.6966,,0
,,1,Holy See,2020-03-19,0,,41.9029,12.4534,,0
,,1,Nepal,2020-03-19,0,,28.3949,84.124,,1
,,1,Nicaragua,2020-03-19,0,,12.8654,-85.2072,,0
,,1,Saint Vincent and the Grenadines,2020-03-19,0,,12.9843,-61.2872,,0
,,1,Somalia,2020-03-19,0,,5.1521,46.1996,,0
,,1,Suriname,2020-03-19,0,,3.9193,-56.0278,,0
,,1,Togo,2020-03-19,0,,8.6195,0.8248,,0
,,1,US,2020-03-19,0,,37.0902,-95.7129,US,108
,,1,United Kingdom,2020-03-19,0,,16.7425,-62.1874,Montserrat,0
,,0,Australia,2020-03-19,0,,35.4437,139.638,From Diamond Princess,0
,,0,France,2020-03-19,0,,4.0,-53.0,French Guiana,0
,,0,France,2020-03-19,0,,16.25,-61.5833,Guadeloupe,0
,,0,France,2020-03-19,0,,-12.8431,45.1383,Mayotte,0
,,0,France,2020-03-19,0,,-21.1351,55.2471,Reunion,0
,,0,Greenland,2020-03-19,0,,72.0,-40.0,,0
,,0,Guam,2020-03-19,0,,13.4443,144.7937,,0
,,0,Guernsey,2020-03-19,0,,49.45,-2.58,,0
,,0,Jersey,2020-03-19,0,,49.19,-2.11,,0
,,0,Puerto Rico,2020-03-19,0,,18.2,-66.5,,0
,,0,Republic of the Congo,2020-03-19,0,,-1.44,15.556,,0
,,0,The Bahamas,2020-03-19,0,,24.25,-76.0,,0
,,0,The Gambia,2020-03-19,0,,13.4667,-16.6,,0
