Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,5,Paraguay,2020-03-12,0,,-23.4425,-58.4438,,0
,,5,US,2020-03-12,0,,41.5978,-72.7554,Connecticut,0
,,5,US,2020-03-12,0,,34.8405,-106.2485,New Mexico,0
,,5,US,2020-03-12,0,,40.3888,-82.7649,Ohio,0
,,5,US,2020-03-12,0,,41.6809,-71.5118,Rhode Island,0
,,5,US,2020-03-12,0,,40.15,-111.8624,Utah,0
,,4,Armenia,2020-03-12,0,,40.0691,45.0382,,0
,,4,Senegal,2020-03-12,0,,14.4974,-14.4524,,1
,,3,Australia,2020-03-12,0,,-41.4545,145.9707,Tasmania,0
,,3,Bangladesh,2020-03-12,0,,23.685,90.3563,,0
,,3,Cambodia,2020-03-12,0,,12.5657,104.991,,1
,,3,Cuba,2020-03-12,0,,22.0,-80.0,,0
,,3,Lithuania,2020-03-12,0,,55.1694,23.8813,,0
,,3,Martinique,2020-03-12,0,,14.6415,-61.0242,,0
,,3,Moldova,2020-03-12,0,,47.4116,28.3699,,0
,,2,Bolivia,2020-03-12,0,,-16.2902,-63.5887,,0
,,2,Burkina Faso,2020-03-12,0,,12.2383,-1.5616,,0
,,2,Cameroon,2020-03-12,0,,3.848,11.5021,,0
,,2,Denmark,2020-03-12,0,,61.8926,-6.9118,Faroe Islands,0
,,2,France,2020-03-12,0,,18.0708,-63.0501,St Martin,0
,,2,Honduras,2020-03-12,0,,15.2,-86.2419,,0
,,2,Jamaica,2020-03-12,0,,18.1096,-77.2975,,0
,,2,Monaco,2020-03-12,0,,43.7333,7.4167,,0
,,2,Nigeria,2020-03-12,0,,9.082,8.6753,,0
,,2,Sri Lanka,2020-03-12,0,,7.8731,80.7718,,1
,,2,US,2020-03-12,0,,21.0943,-157.4983,Hawaii,0
,,2,US,2020-03-12,0,,43.3266,-84.5361,Michigan,0
,,2,US,2020-03-12,0,,35.5653,-96.9289,Oklahoma,0
,,2,US,2020-03-12,0,,44.0459,-72.7107,Vermont,0
,,2,United Kingdom,2020-03-12,0,,49.3723,-2.3644,Channel Islands,0
,,1,Andorra,2020-03-12,0,,42.5063,1.5218,,1
,,1,Australia,2020-03-12,0,,-12.4634,130.8456,Northern Territory,0
,,1,Bhutan,2020-03-12,0,,27.5142,90.4336,,0
,,1,Canada,2020-03-12,0,,46.5653,-66.4619,New Brunswick,0
,,1,China,2020-03-12,0,,31.6927,88.0924,Tibet,1
,,1,Congo (Kinshasa),2020-03-12,0,,-4.0383,21.7587,,0
,,1,Cote d'Ivoire,2020-03-12,0,,7.54,-5.5471,,0
,,1,France,2020-03-12,0,,17.9,-62.8333,Saint Barthelemy,0
,,1,Guyana,2020-03-12,1,,5.0,-58.75,,0
,,1,Holy See,2020-03-12,0,,41.9029,12.4534,,0
,,1,Jordan,2020-03-12,0,,31.24,36.51,,0
,,1,Liechtenstein,2020-03-12,0,,47.14,9.55,,0
,,1,Mongolia,2020-03-12,0,,46.8625,103.8467,,0
,,1,Nepal,2020-03-12,0,,28.3949,84.124,,1
,,1,Reunion,2020-03-12,0,,-21.1151,55.5364,,0
,,1,Togo,2020-03-12,0,,8.6195,0.8248,,0
,,1,Turkey,2020-03-12,0,,38.9637,35.2433,,0
,,1,US,2020-03-12,0,,39.3185,-75.5071,Delaware,0
,,1,US,2020-03-12,0,,38.5266,-96.7265,Kansas,0
,,1,US,2020-03-12,0,,32.7416,-89.6787,Mississippi,0
,,1,US,2020-03-12,0,,38.4561,-92.2884,Missouri,0
,,1,US,2020-03-12,0,,46.9219,-110.4544,Montana,0
,,1,US,2020-03-12,0,,47.5289,-99.784,North Dakota,0
,,1,US,2020-03-12,0,,42.756,-107.3025,Wyoming,0
,,1,Ukraine,2020-03-12,0,,48.3794,31.1656,,0
,,1,United Kingdom,2020-03-12,0,,36.1408,-5.3536,Gibraltar,1
,,0,Australia,2020-03-12,0,,35.4437,139.638,From Diamond Princess,0
,,0,Mainland China,2020-03-12,0,,36.0611,103.8343,Gansu,0
,,0,Mainland China,2020-03-12,0,,38.0428,114.5149,Hebei,0
,,0,US,2020-03-12,0,,61.3707,-152.4044,Alaska,0
,,0,US,2020-03-12,0,,44.2405,-114.4788,Idaho,0
,,0,US,2020-03-12,0,,44.6939,-69.3819,Maine,0
,,0,US,2020-03-12,0,,38.4912,-80.9545,West Virginia,0
,,0,occupied Palestinian territory,2020-03-12,0,,31.9522,35.2332,,0
